County Name,COL Score
"Clinton County, Illinois",84
"Madison County, Illinois",83
"McLean County, Illinois",83
"Ogle County, Illinois",83
"Piatt County, Illinois",82
"Champaign County, Illinois",82
"Henry County, Illinois",82
"Jersey County, Illinois",82
"Mercer County, Illinois",82
"Putnam County, Illinois",81
"Kankakee County, Illinois",81
"St. Clair County, Illinois",81
"Tazewell County, Illinois",81
"Marshall County, Illinois",81
"Jackson County, Illinois",80
"Effingham County, Illinois",80
"Washington County, Illinois",80
"Bond County, Illinois",80
"Lee County, Illinois",79
"Carroll County, Illinois",79
"Union County, Illinois",79
"Rock Island County, Illinois",79
"Winnebago County, Illinois",79
"Sangamon County, Illinois",79
"Pope County, Illinois",79
"Randolph County, Illinois",78
"Hamilton County, Illinois",78
"Johnson County, Illinois",78
"Jasper County, Illinois",78
"Williamson County, Illinois",78
"Macoupin County, Illinois",78
"Stark County, Illinois",77
"Moultrie County, Illinois",77
"Peoria County, Illinois",77
"Adams County, Illinois",77
"LaSalle County, Illinois",77
"Douglas County, Illinois",76
"Henderson County, Illinois",76
"Perry County, Illinois",76
"Scott County, Illinois",76
"Cumberland County, Illinois",76
"Greene County, Illinois",76
"Wayne County, Illinois",76
"Stephenson County, Illinois",75
"Shelby County, Illinois",75
"Wabash County, Illinois",75
"Ford County, Illinois",75
"Hancock County, Illinois",75
"Gallatin County, Illinois",75
"Livingston County, Illinois",75
"De Witt County, Illinois",75
"Edwards County, Illinois",75
"Schuyler County, Illinois",75
"Whiteside County, Illinois",75
"Fayette County, Illinois",74
"White County, Illinois",74
"Richland County, Illinois",74
"Fulton County, Illinois",74
"Pulaski County, Illinois",74
"Hardin County, Illinois",74
"Iroquois County, Illinois",74
"Franklin County, Illinois",74
"Alexander County, Illinois",74
"Pike County, Illinois",74
"Christian County, Illinois",74
"Crawford County, Illinois",74
"Clay County, Illinois",74
"Bureau County, Illinois",73
"Cass County, Illinois",73
"Brown County, Illinois",73
"Clark County, Illinois",73
"Mason County, Illinois",73
"Logan County, Illinois",73
"Marion County, Illinois",73
"Morgan County, Illinois",73
"Lawrence County, Illinois",72
"Macon County, Illinois",72
"Edgar County, Illinois",72
"Coles County, Illinois",72
"Massac County, Illinois",71
"Vermilion County, Illinois",71
"Jefferson County, Illinois",71
"Montgomery County, Illinois",70
"Knox County, Illinois",70
"Saline County, Illinois",70
"Hamilton County, Indiana",103
"Porter County, Indiana",99
"Boone County, Indiana",98
"Brown County, Indiana",95
"Hendricks County, Indiana",93
"Jasper County, Indiana",92
"Dearborn County, Indiana",92
"Hancock County, Indiana",91
"Johnson County, Indiana",90
"Warrick County, Indiana",88
"Morgan County, Indiana",88
"Floyd County, Indiana",88
"Monroe County, Indiana",88
"Harrison County, Indiana",87
"Ohio County, Indiana",87
"Lake County, Indiana",87
"Newton County, Indiana",86
"Franklin County, Indiana",86
"Clark County, Indiana",86
"Posey County, Indiana",84
"Putnam County, Indiana",84
"Marion County, Indiana",84
"Shelby County, Indiana",84
"Whitley County, Indiana",84
"Washington County, Indiana",83
"Tippecanoe County, Indiana",83
"LaGrange County, Indiana",82
"Bartholomew County, Indiana",82
"Kosciusko County, Indiana",82
"LaPorte County, Indiana",82
"Elkhart County, Indiana",82
"Steuben County, Indiana",82
"Carroll County, Indiana",81
"Dubois County, Indiana",81
"Allen County, Indiana",80
"Union County, Indiana",80
"Owen County, Indiana",80
"Scott County, Indiana",80
"Wells County, Indiana",79
"Vanderburgh County, Indiana",79
"Decatur County, Indiana",79
"Marshall County, Indiana",78
"Ripley County, Indiana",78
"Warren County, Indiana",78
"Clay County, Indiana",78
"Spencer County, Indiana",78
"Jackson County, Indiana",78
"Jefferson County, Indiana",78
"Jennings County, Indiana",77
"Tipton County, Indiana",77
"St. Joseph County, Indiana",77
"White County, Indiana",77
"Starke County, Indiana",77
"Noble County, Indiana",77
"Madison County, Indiana",77
"Montgomery County, Indiana",76
"Switzerland County, Indiana",76
"Rush County, Indiana",76
"Adams County, Indiana",76
"DeKalb County, Indiana",76
"Daviess County, Indiana",76
"Howard County, Indiana",75
"Gibson County, Indiana",75
"Vigo County, Indiana",75
"Benton County, Indiana",74
"Clinton County, Indiana",74
"Perry County, Indiana",74
"Sullivan County, Indiana",74
"Lawrence County, Indiana",74
"Fountain County, Indiana",74
"Crawford County, Indiana",74
"Orange County, Indiana",74
"Greene County, Indiana",74
"Fulton County, Indiana",74
"Wabash County, Indiana",73
"Parke County, Indiana",73
"Pulaski County, Indiana",73
"Delaware County, Indiana",73
"Huntington County, Indiana",73
"Henry County, Indiana",73
"Martin County, Indiana",72
"Miami County, Indiana",72
"Cass County, Indiana",71
"Pike County, Indiana",71
"Randolph County, Indiana",71
"Fayette County, Indiana",71
"Vermillion County, Indiana",71
"Wayne County, Indiana",71
"Blackford County, Indiana",70
"Grant County, Indiana",70
"Knox County, Indiana",69
"Jay County, Indiana",69
"Johnson County, Kansas",107
"Douglas County, Kansas",95
"Miami County, Kansas",95
"Leavenworth County, Kansas",91
"Pottawatomie County, Kansas",90
"Riley County, Kansas",88
"Jefferson County, Kansas",86
"Ellis County, Kansas",84
"Wabaunsee County, Kansas",84
"Sedgwick County, Kansas",84
"Butler County, Kansas",83
"Wyandotte County, Kansas",83
"Finney County, Kansas",83
